AccountId,TransactionAmount,TransactionCurrency,CreditDebitIndicator,BookingDateTime,Status,StatementReference,ValueDateTime,BalanceAmount,BalanceCurrency,AccountCreditDebitIndicator,AccountCurrency,AccountNickname,AccountType,AccountSubType,AccountName
OBA-99-1191-4705965-00,70.4,NZD,Credit,2024-09-11T00:00:00.000Z,Pending,,2024-09-08T00:00:00.000Z,1099.82,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,7.17,NZD,Credit,2024-09-18T00:00:00.000Z,Pending,,2024-09-15T00:00:00.000Z,2406.64,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,99.13,NZD,Credit,2024-09-22T00:00:00.000Z,Booked,,2024-09-19T00:00:00.000Z,1198.95,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,72.13,NZD,Credit,2024-09-24T00:00:00.000Z,Pending,,2024-09-23T00:00:00.000Z,1974.11,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,72.95,NZD,Credit,2024-09-28T00:00:00.000Z,Pending,,2024-09-24T00:00:00.000Z,1271.9,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,86.76,NZD,Debit,2024-09-30T00:00:00.000Z,Pending,,2024-09-25T00:00:00.000Z,1185.14,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,15.7,NZD,Debit,2024-10-06T00:00:00.000Z,Booked,,2024-10-03T00:00:00.000Z,1169.44,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,18.3,NZD,Debit,2024-10-07T00:00:00.000Z,Booked,,2024-10-03T00:00:00.000Z,1955.81,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,27.1,NZD,Debit,2024-10-14T00:00:00.000Z,Booked,,2024-10-11T00:00:00.000Z,1142.34,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,42.22,NZD,Debit,2024-10-15T00:00:00.000Z,Pending,,2024-10-13T00:00:00.000Z,1913.59,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,25.02,NZD,Credit,2024-10-22T00:00:00.000Z,Booked,,2024-10-18T00:00:00.000Z,1167.36,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,54.49,NZD,Credit,2024-10-27T00:00:00.000Z,Booked,,2024-10-23T00:00:00.000Z,1968.08,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,4.8,NZD,Credit,2024-11-03T00:00:00.000Z,Booked,,2024-11-02T00:00:00.000Z,1972.88,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,24.41,NZD,Debit,2024-11-07T00:00:00.000Z,Booked,,2024-11-03T00:00:00.000Z,2382.23,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,20.27,NZD,Debit,2024-11-12T00:00:00.000Z,Pending,,2024-11-11T00:00:00.000Z,1147.09,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-03,54.21,NZD,Debit,2024-11-14T00:00:00.000Z,Pending,,2024-11-10T00:00:00.000Z,2527.23,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,37.5,NZD,Credit,2024-11-19T00:00:00.000Z,Booked,,2024-11-17T00:00:00.000Z,2564.73,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,68.73,NZD,Debit,2024-11-26T00:00:00.000Z,Pending,,2024-11-24T00:00:00.000Z,2496,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,54.04,NZD,Debit,2024-11-30T00:00:00.000Z,Booked,,2024-11-29T00:00:00.000Z,2441.96,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,73.03,NZD,Debit,2024-12-04T00:00:00.000Z,Booked,,2024-12-01T00:00:00.000Z,1899.85,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,61.18,NZD,Credit,2024-12-10T00:00:00.000Z,Pending,,2024-12-08T00:00:00.000Z,1961.03,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,55.9,NZD,Credit,2024-12-12T00:00:00.000Z,Booked,,2024-12-11T00:00:00.000Z,2438.13,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,22.31,NZD,Credit,2024-12-17T00:00:00.000Z,Pending,,2024-12-12T00:00:00.000Z,1169.4,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,2.22,NZD,Credit,2024-12-22T00:00:00.000Z,Pending,,2024-12-18T00:00:00.000Z,1963.25,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,3.49,NZD,Credit,2024-12-24T00:00:00.000Z,Booked,,2024-12-22T00:00:00.000Z,2441.62,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,63.95,NZD,Credit,2024-12-30T00:00:00.000Z,Booked,,2024-12-29T00:00:00.000Z,2027.2,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,11.7,NZD,Debit,2024-12-31T00:00:00.000Z,Pending,,2024-12-28T00:00:00.000Z,2430.26,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,92.56,NZD,Credit,2025-01-07T00:00:00.000Z,Pending,,2025-01-06T00:00:00.000Z,1261.96,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,73.46,NZD,Credit,2025-01-09T00:00:00.000Z,Pending,,2025-01-04T00:00:00.000Z,1335.42,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,2.24,NZD,Debit,2025-01-13T00:00:00.000Z,Pending,,2025-01-08T00:00:00.000Z,1333.18,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-03,97.85,NZD,Debit,2025-01-15T00:00:00.000Z,Pending,,2025-01-10T00:00:00.000Z,2332.41,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,19.55,NZD,Debit,2025-01-17T00:00:00.000Z,Pending,,2025-01-14T00:00:00.000Z,2312.86,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,38.95,NZD,Credit,2025-01-19T00:00:00.000Z,Booked,,2025-01-14T00:00:00.000Z,2066.15,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,23.58,NZD,Debit,2025-01-26T00:00:00.000Z,Booked,,2025-01-21T00:00:00.000Z,2418.04,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,34.18,NZD,Debit,2025-01-28T00:00:00.000Z,Pending,,2025-01-25T00:00:00.000Z,2278.68,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,14.27,NZD,Debit,2025-02-02T00:00:00.000Z,Pending,,2025-01-30T00:00:00.000Z,1318.91,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,43.6,NZD,Debit,2025-02-09T00:00:00.000Z,Pending,,2025-02-06T00:00:00.000Z,2022.55,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,79.86,NZD,Credit,2025-02-14T00:00:00.000Z,Booked,,2025-02-10T00:00:00.000Z,2102.41,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,75.58,NZD,Debit,2025-02-20T00:00:00.000Z,Booked,,2025-02-15T00:00:00.000Z,2026.83,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,99.44,NZD,Debit,2025-02-25T00:00:00.000Z,Pending,,2025-02-20T00:00:00.000Z,1927.39,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,80.76,NZD,Credit,2025-02-28T00:00:00.000Z,Booked,,2025-02-25T00:00:00.000Z,1399.67,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,41.41,NZD,Debit,2025-03-07T00:00:00.000Z,Booked,,2025-03-04T00:00:00.000Z,1885.98,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,7.97,NZD,Debit,2025-03-11T00:00:00.000Z,Pending,,2025-03-07T00:00:00.000Z,1878.01,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,45.53,NZD,Credit,2025-03-15T00:00:00.000Z,Booked,,2025-03-13T00:00:00.000Z,1923.54,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,59.67,NZD,Credit,2025-03-19T00:00:00.000Z,Pending,,2025-03-18T00:00:00.000Z,2477.71,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,39.93,NZD,Credit,2025-03-23T00:00:00.000Z,Booked,,2025-03-21T00:00:00.000Z,2318.61,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,37.81,NZD,Debit,2025-03-27T00:00:00.000Z,Pending,,2025-03-23T00:00:00.000Z,2439.9,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,25.47,NZD,Credit,2025-04-01T00:00:00.000Z,Booked,,2025-03-29T00:00:00.000Z,1425.14,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,12.18,NZD,Debit,2025-04-03T00:00:00.000Z,Pending,,2025-03-30T00:00:00.000Z,1911.36,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,19.94,NZD,Debit,2025-04-08T00:00:00.000Z,Pending,,2025-04-04T00:00:00.000Z,1891.42,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,14.64,NZD,Credit,2025-04-13T00:00:00.000Z,Booked,,2025-04-10T00:00:00.000Z,2454.54,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,34.77,NZD,Credit,2025-04-14T00:00:00.000Z,Pending,,2025-04-10T00:00:00.000Z,1459.91,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,96.84,NZD,Credit,2025-04-19T00:00:00.000Z,Pending,,2025-04-14T00:00:00.000Z,1988.26,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,41.65,NZD,Credit,2025-04-20T00:00:00.000Z,Booked,,2025-04-15T00:00:00.000Z,1501.56,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,18.9,NZD,Debit,2025-04-26T00:00:00.000Z,Booked,,2025-04-21T00:00:00.000Z,1969.36,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,67.36,NZD,Credit,2025-05-03T00:00:00.000Z,Pending,,2025-04-28T00:00:00.000Z,2385.97,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,97.49,NZD,Credit,2025-05-09T00:00:00.000Z,Booked,,2025-05-05T00:00:00.000Z,2066.85,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,42.37,NZD,Credit,2025-05-12T00:00:00.000Z,Pending,,2025-05-10T00:00:00.000Z,2428.34,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,21.45,NZD,Debit,2025-05-17T00:00:00.000Z,Booked,,2025-05-15T00:00:00.000Z,2045.4,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,5.26,NZD,Debit,2025-05-19T00:00:00.000Z,Pending,,2025-05-15T00:00:00.000Z,2040.14,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,42.36,NZD,Debit,2025-05-22T00:00:00.000Z,Booked,,2025-05-18T00:00:00.000Z,1459.2,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,2.9,NZD,Debit,2025-05-28T00:00:00.000Z,Pending,,2025-05-26T00:00:00.000Z,1456.3,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,83.32,NZD,Credit,2025-05-30T00:00:00.000Z,Pending,,2025-05-26T00:00:00.000Z,2537.86,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,74.76,NZD,Credit,2025-06-01T00:00:00.000Z,Booked,,2025-05-31T00:00:00.000Z,1531.06,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,45.05,NZD,Debit,2025-06-08T00:00:00.000Z,Pending,,2025-06-06T00:00:00.000Z,1995.09,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,32.61,NZD,Debit,2025-06-11T00:00:00.000Z,Booked,,2025-06-07T00:00:00.000Z,2505.25,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,1.52,NZD,Debit,2025-06-17T00:00:00.000Z,Booked,,2025-06-16T00:00:00.000Z,1529.54,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-03,4.48,NZD,Credit,2025-06-18T00:00:00.000Z,Booked,,2025-06-15T00:00:00.000Z,2432.82,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,33.51,NZD,Credit,2025-06-22T00:00:00.000Z,Booked,,2025-06-21T00:00:00.000Z,2466.33,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,1.73,NZD,Debit,2025-06-28T00:00:00.000Z,Pending,,2025-06-27T00:00:00.000Z,1527.81,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,99.67,NZD,Credit,2025-07-05T00:00:00.000Z,Pending,,2025-06-30T00:00:00.000Z,2094.76,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,26.74,NZD,Credit,2025-07-09T00:00:00.000Z,Pending,,2025-07-05T00:00:00.000Z,2531.99,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,23.47,NZD,Credit,2025-07-13T00:00:00.000Z,Booked,,2025-07-10T00:00:00.000Z,2555.46,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,88.58,NZD,Debit,2025-07-16T00:00:00.000Z,Booked,,2025-07-15T00:00:00.000Z,2466.88,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,69.51,NZD,Debit,2025-07-20T00:00:00.000Z,Pending,,2025-07-18T00:00:00.000Z,2025.25,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,61.72,NZD,Credit,2025-07-22T00:00:00.000Z,Booked,,2025-07-20T00:00:00.000Z,2528.6,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,87.21,NZD,Credit,2025-07-27T00:00:00.000Z,Booked,,2025-07-24T00:00:00.000Z,1615.02,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,75.42,NZD,Credit,2025-07-28T00:00:00.000Z,Pending,,2025-07-25T00:00:00.000Z,2100.67,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,80.44,NZD,Credit,2025-07-29T00:00:00.000Z,Pending,,2025-07-27T00:00:00.000Z,2609.04,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,76.92,NZD,Credit,2025-07-30T00:00:00.000Z,Pending,,2025-07-25T00:00:00.000Z,2685.96,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,19.25,NZD,Credit,2025-08-06T00:00:00.000Z,Pending,,2025-08-01T00:00:00.000Z,2705.21,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,68.63,NZD,Credit,2025-08-07T00:00:00.000Z,Booked,,2025-08-03T00:00:00.000Z,2169.3,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,50.69,NZD,Credit,2025-08-08T00:00:00.000Z,Booked,,2025-08-03T00:00:00.000Z,2219.99,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,3.53,NZD,Credit,2025-08-10T00:00:00.000Z,Booked,,2025-08-07T00:00:00.000Z,2469.86,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,33.87,NZD,Debit,2025-08-17T00:00:00.000Z,Pending,,2025-08-15T00:00:00.000Z,2435.99,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,5.85,NZD,Credit,2025-08-20T00:00:00.000Z,Booked,,2025-08-16T00:00:00.000Z,2711.06,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,77.97,NZD,Debit,2025-08-21T00:00:00.000Z,Pending,,2025-08-18T00:00:00.000Z,2633.09,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,9.57,NZD,Debit,2025-08-28T00:00:00.000Z,Pending,,2025-08-27T00:00:00.000Z,1605.45,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,28.6,NZD,Debit,2025-08-31T00:00:00.000Z,Booked,,2025-08-27T00:00:00.000Z,2604.49,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,44.33,NZD,Credit,2025-09-02T00:00:00.000Z,Pending,,2025-08-28T00:00:00.000Z,2648.82,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,25.21,NZD,Credit,2025-09-07T00:00:00.000Z,Booked,,2025-09-06T00:00:00.000Z,2674.03,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,87.39,NZD,Credit,2025-09-08T00:00:00.000Z,Booked,,2025-09-05T00:00:00.000Z,2761.42,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,30.91,NZD,Debit,2025-09-10T00:00:00.000Z,Booked,,2025-09-06T00:00:00.000Z,1574.54,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-03,83.99,NZD,Debit,2025-09-12T00:00:00.000Z,Pending,,2025-09-08T00:00:00.000Z,2352,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,80.31,NZD,Credit,2025-09-17T00:00:00.000Z,Booked,,2025-09-13T00:00:00.000Z,2300.3,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,90.15,NZD,Credit,2025-09-18T00:00:00.000Z,Pending,,2025-09-16T00:00:00.000Z,2442.15,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,85.1,NZD,Credit,2025-09-21T00:00:00.000Z,Booked,,2025-09-20T00:00:00.000Z,2846.52,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,93.17,NZD,Credit,2025-09-28T00:00:00.000Z,Pending,,2025-09-23T00:00:00.000Z,2535.32,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,85.89,NZD,Credit,2025-10-01T00:00:00.000Z,Pending,,2025-09-27T00:00:00.000Z,2386.19,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,94.2,NZD,Credit,2025-10-08T00:00:00.000Z,Pending,,2025-10-05T00:00:00.000Z,2480.39,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,31.16,NZD,Debit,2025-10-14T00:00:00.000Z,Pending,,2025-10-11T00:00:00.000Z,2504.16,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,13.39,NZD,Credit,2025-10-19T00:00:00.000Z,Booked,,2025-10-18T00:00:00.000Z,2493.78,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,11.33,NZD,Debit,2025-10-26T00:00:00.000Z,Pending,,2025-10-22T00:00:00.000Z,2835.19,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,23.94,NZD,Debit,2025-10-28T00:00:00.000Z,Pending,,2025-10-27T00:00:00.000Z,2480.22,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,45.19,NZD,Credit,2025-11-04T00:00:00.000Z,Booked,,2025-10-30T00:00:00.000Z,1619.73,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,60.55,NZD,Credit,2025-11-08T00:00:00.000Z,Pending,,2025-11-04T00:00:00.000Z,2895.74,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,5.78,NZD,Debit,2025-11-10T00:00:00.000Z,Pending,,2025-11-08T00:00:00.000Z,1613.95,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,88.66,NZD,Credit,2025-11-17T00:00:00.000Z,Pending,,2025-11-12T00:00:00.000Z,2582.44,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,73.05,NZD,Debit,2025-11-24T00:00:00.000Z,Booked,,2025-11-20T00:00:00.000Z,2509.39,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,92.74,NZD,Credit,2025-12-01T00:00:00.000Z,Booked,,2025-11-26T00:00:00.000Z,2572.96,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,35.1,NZD,Debit,2025-12-08T00:00:00.000Z,Booked,,2025-12-05T00:00:00.000Z,2860.64,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,47.16,NZD,Debit,2025-12-09T00:00:00.000Z,Booked,,2025-12-07T00:00:00.000Z,2462.23,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,98.45,NZD,Debit,2025-12-16T00:00:00.000Z,Booked,,2025-12-12T00:00:00.000Z,2762.19,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,89.81,NZD,Credit,2025-12-20T00:00:00.000Z,Booked,,2025-12-18T00:00:00.000Z,2662.77,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-01,1.94,NZD,Credit,2025-12-21T00:00:00.000Z,Pending,,2025-12-18T00:00:00.000Z,2764.13,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,55.38,NZD,Credit,2025-12-22T00:00:00.000Z,Booked,,2025-12-17T00:00:00.000Z,1669.33,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,47.39,NZD,Debit,2025-12-26T00:00:00.000Z,Booked,,2025-12-23T00:00:00.000Z,2716.74,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,44.49,NZD,Credit,2026-01-01T00:00:00.000Z,Pending,,2025-12-31T00:00:00.000Z,2506.72,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,92.45,NZD,Credit,2026-01-08T00:00:00.000Z,Booked,,2026-01-06T00:00:00.000Z,1761.78,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-03,80.1,NZD,Debit,2026-01-09T00:00:00.000Z,Pending,,2026-01-06T00:00:00.000Z,2582.67,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,34.92,NZD,Debit,2026-01-14T00:00:00.000Z,Pending,,2026-01-11T00:00:00.000Z,1726.86,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,15.96,NZD,Debit,2026-01-15T00:00:00.000Z,Pending,,2026-01-12T00:00:00.000Z,2700.78,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,12.95,NZD,Debit,2026-01-16T00:00:00.000Z,Pending,,2026-01-13T00:00:00.000Z,2493.77,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,64.49,NZD,Credit,2026-01-21T00:00:00.000Z,Booked,,2026-01-17T00:00:00.000Z,2558.26,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,88.63,NZD,Debit,2026-01-24T00:00:00.000Z,Pending,,2026-01-21T00:00:00.000Z,1638.23,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,64.07,NZD,Credit,2026-01-31T00:00:00.000Z,Pending,,2026-01-30T00:00:00.000Z,2622.33,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,41.8,NZD,Credit,2026-02-02T00:00:00.000Z,Pending,,2026-01-28T00:00:00.000Z,2742.58,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,84.77,NZD,Credit,2026-02-03T00:00:00.000Z,Booked,,2026-02-01T00:00:00.000Z,1723,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,33.28,NZD,Credit,2026-02-08T00:00:00.000Z,Pending,,2026-02-06T00:00:00.000Z,2775.86,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-00,73,NZD,Credit,2026-02-09T00:00:00.000Z,Booked,,2026-02-04T00:00:00.000Z,1796,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
